Test,Database,Operation,Duration(ms),Status
183, mongo, search, 3.27, 200
184, mysql, search, 2.30, 200
184, mongo, search, 2.92, 200
185, mysql, search, 2.55, 200
185, mongo, search, 3.45, 200
186, mysql, search, 2.18, 200
186, mongo, search, 3.15, 200
187, mysql, search, 2.19, 200
187, mongo, search, 2.64, 200
188, mysql, search, 2.75, 200
188, mongo, search, 3.07, 200
189, mysql, search, 2.02, 200
189, mongo, search, 3.34, 200
190, mysql, search, 2.14, 200
190, mongo, search, 2.71, 200
191, mysql, search, 2.74, 200
191, mongo, search, 3.10, 200
192, mysql, search, 2.29, 200
192, mongo, search, 3.52, 200
193, mysql, search, 2.30, 200
193, mongo, search, 3.10, 200
194, mysql, search, 2.74, 200
194, mongo, search, 2.95, 200
195, mysql, search, 2.25, 200
195, mongo, search, 3.15, 200
196, mysql, search, 2.06, 200
196, mongo, search, 3.42, 200
197, mysql, search, 2.73, 200
197, mongo, search, 2.96, 200
198, mysql, search, 2.45, 200
198, mongo, search, 2.96, 200
199, mysql, search, 2.07, 200
199, mongo, search, 3.40, 200
200, mysql, search, 2.20, 200
200, mongo, search, 2.78, 200
201, mysql, search, 2.51, 200
201, mongo, search, 3.05, 200
202, mysql, search, 2.46, 200
202, mongo, search, 3.34, 200
203, mysql, search, 2.13, 200
203, mongo, search, 2.92, 200
204, mysql, search, 2.63, 200
204, mongo, search, 2.88, 200
205, mysql, search, 2.25, 200
205, mongo, search, 3.26, 200
206, mysql, search, 2.14, 200
206, mongo, search, 2.88, 200
207, mysql, search, 2.68, 200
207, mongo, search, 3.04, 200
208, mysql, search, 2.25, 200
208, mongo, search, 3.18, 200
209, mysql, search, 2.11, 200
209, mongo, search, 2.84, 200
210, mysql, search, 2.50, 200
210, mongo, search, 2.90, 200
211, mysql, search, 2.26, 200
211, mongo, search, 3.02, 200
212, mysql, search, 2.19, 200
212, mongo, search, 2.99, 200
213, mysql, search, 2.74, 200
213, mongo, search, 2.85, 200
214, mysql, search, 2.06, 200
214, mongo, search, 3.13, 200
215, mysql, search, 2.13, 200
215, mongo, search, 2.77, 200
216, mysql, search, 2.62, 200
216, mongo, search, 3.04, 200
217, mysql, search, 2.38, 200
217, mongo, search, 3.35, 200
218, mysql, search, 2.19, 200
218, mongo, search, 3.36, 200
219, mysql, search, 2.70, 200
219, mongo, search, 2.74, 200
220, mysql, search, 2.08, 200
220, mongo, search, 3.22, 200
221, mysql, search, 2.22, 200
221, mongo, search, 3.30, 200
222, mysql, search, 2.89, 200
222, mongo, search, 2.98, 200
223, mysql, search, 2.49, 200
223, mongo, search, 3.21, 200
224, mysql, search, 2.25, 200
224, mongo, search, 3.15, 200
225, mysql, search, 2.34, 200
225, mongo, search, 2.73, 200
226, mysql, search, 2.39, 200
226, mongo, search, 3.28, 200
227, mysql, search, 2.19, 200
227, mongo, search, 3.07, 200
228, mysql, search, 2.24, 200
228, mongo, search, 2.89, 200
229, mysql, search, 2.60, 200
229, mongo, search, 3.08, 200
230, mysql, search, 2.16, 200
230, mongo, search, 3.33, 200
231, mysql, search, 2.17, 200
231, mongo, search, 2.77, 200
232, mysql, search, 2.47, 200
232, mongo, search, 3.18, 200
233, mysql, search, 2.11, 200
233, mongo, search, 3.09, 200
234, mysql, search, 2.30, 200
234, mongo, search, 2.91, 200
235, mysql, search, 3.10, 200
235, mongo, search, 2.94, 200
236, mysql, search, 2.04, 200
236, mongo, search, 3.23, 200
237, mysql, search, 2.18, 200
237, mongo, search, 3.34, 200
238, mysql, search, 3.05, 200
238, mongo, search, 2.87, 200
239, mysql, search, 2.26, 200
239, mongo, search, 3.62, 200
240, mysql, search, 2.15, 200
240, mongo, search, 3.21, 200
241, mysql, search, 2.26, 200
241, mongo, search, 3.07, 200
242, mysql, search, 2.28, 200
242, mongo, search, 3.11, 200
243, mysql, search, 2.34, 200
243, mongo, search, 3.10, 200
244, mysql, search, 2.56, 200
244, mongo, search, 2.89, 200
245, mysql, search, 2.65, 200
245, mongo, search, 2.89, 200
246, mysql, search, 2.47, 200
246, mongo, search, 3.33, 200
247, mysql, search, 2.25, 200
247, mongo, search, 2.84, 200
248, mysql, search, 2.62, 200
248, mongo, search, 3.02, 200
249, mysql, search, 2.11, 200
249, mongo, search, 3.23, 200
250, mysql, search, 2.07, 200
250, mongo, search, 2.83, 200
251, mysql, search, 3.01, 200
251, mongo, search, 3.17, 200
252, mysql, search, 2.45, 200
252, mongo, search, 3.59, 200
253, mysql, search, 2.09, 200
253, mongo, search, 3.12, 200
254, mysql, search, 2.57, 200
254, mongo, search, 2.79, 200
255, mysql, search, 2.53, 200
255, mongo, search, 3.38, 200
256, mysql, search, 2.12, 200
256, mongo, search, 3.42, 200
257, mysql, search, 2.51, 200
257, mongo, search, 2.90, 200
258, mysql, search, 2.74, 200
258, mongo, search, 3.00, 200
259, mysql, search, 2.08, 200
259, mongo, search, 3.72, 200
260, mysql, search, 2.17, 200
260, mongo, search, 2.78, 200
261, mysql, search, 2.66, 200
261, mongo, search, 2.73, 200
262, mysql, search, 2.23, 200
262, mongo, search, 3.19, 200
263, mysql, search, 2.14, 200
263, mongo, search, 2.79, 200
264, mysql, search, 2.59, 200
264, mongo, search, 2.84, 200
265, mysql, search, 2.23, 200
265, mongo, search, 3.20, 200
266, mysql, search, 2.14, 200
266, mongo, search, 2.77, 200
267, mysql, search, 2.75, 200
267, mongo, search, 3.22, 200
268, mysql, search, 2.33, 200
268, mongo, search, 4.30, 200
269, mysql, search, 2.11, 200
269, mongo, search, 3.10, 200
270, mysql, search, 2.62, 200
270, mongo, search, 2.93, 200
271, mysql, search, 2.50, 200
271, mongo, search, 3.36, 200
272, mysql, search, 2.21, 200
272, mongo, search, 3.66, 200
273, mysql, search, 2.73, 200
273, mongo, search, 2.99, 200
274, mysql, search, 2.61, 200
274, mongo, search, 2.88, 200
275, mysql, search, 2.09, 200
275, mongo, search, 3.73, 200
276, mysql, search, 2.08, 200
276, mongo, search, 2.79, 200
277, mysql, search, 2.72, 200
277, mongo, search, 2.73, 200
278, mysql, search, 2.29, 200
278, mongo, search, 4.15, 200
279, mysql, search, 2.09, 200
279, mongo, search, 3.26, 200
280, mysql, search, 2.25, 200
280, mongo, search, 2.80, 200
281, mysql, search, 2.33, 200
281, mongo, search, 3.43, 200
282, mysql, search, 2.12, 200
282, mongo, search, 3.10, 200
283, mysql, search, 2.31, 200
283, mongo, search, 2.82, 200
284, mysql, search, 2.46, 200
284, mongo, search, 2.96, 200
285, mysql, search, 2.16, 200
285, mongo, search, 2.97, 200
286, mysql, search, 2.29, 200
286, mongo, search, 2.68, 200
287, mysql, search, 6.91, 200
287, mongo, search, 2.90, 200
288, mysql, search, 2.61, 200
288, mongo, search, 2.84, 200
289, mysql, search, 2.36, 200
289, mongo, search, 3.35, 200
290, mysql, search, 2.08, 200
290, mongo, search, 3.01, 200
291, mysql, search, 2.74, 200
291, mongo, search, 2.87, 200
292, mysql, search, 2.24, 200
292, mongo, search, 3.15, 200
293, mysql, search, 2.16, 200
293, mongo, search, 3.05, 200
294, mysql, search, 2.47, 200
294, mongo, search, 2.94, 200
295, mysql, search, 2.41, 200
295, mongo, search, 3.24, 200
296, mysql, search, 2.14, 200
296, mongo, search, 3.51, 200
297, mysql, search, 2.51, 200
297, mongo, search, 2.96, 200
298, mysql, search, 2.63, 200
298, mongo, search, 2.90, 200
299, mysql, search, 2.13, 200
299, mongo, search, 3.60, 200
300, mysql, search, 2.41, 200
300, mongo, search, 2.72, 200
301, mysql, search, 2.68, 200
301, mongo, search, 2.85, 200
302, mysql, search, 2.08, 200
302, mongo, search, 3.17, 200
303, mysql, search, 2.26, 200
303, mongo, search, 2.97, 200
304, mysql, search, 2.74, 200
304, mongo, search, 2.80, 200
305, mysql, search, 1.98, 200
305, mongo, search, 3.51, 200
306, mysql, search, 2.07, 200
306, mongo, search, 2.72, 200
307, mysql, search, 2.79, 200
307, mongo, search, 2.78, 200
308, mysql, search, 2.21, 200
308, mongo, search, 3.76, 200
309, mysql, search, 2.13, 200
309, mongo, search, 2.84, 200
310, mysql, search, 2.65, 200
310, mongo, search, 2.77, 200
311, mysql, search, 2.36, 200
311, mongo, search, 3.53, 200
312, mysql, search, 2.11, 200
312, mongo, search, 2.97, 200
313, mysql, search, 2.80, 200
313, mongo, search, 2.93, 200
314, mysql, search, 2.64, 200
314, mongo, search, 3.08, 200
315, mysql, search, 2.18, 200
315, mongo, search, 2.99, 200
316, mysql, search, 2.31, 200
316, mongo, search, 2.88, 200
317, mysql, search, 2.38, 200
317, mongo, search, 3.11, 200
318, mysql, search, 2.11, 200
318, mongo, search, 3.01, 200
319, mysql, search, 2.40, 200
319, mongo, search, 2.99, 200
320, mysql, search, 2.58, 200
320, mongo, search, 3.08, 200
321, mysql, search, 2.08, 200
321, mongo, search, 3.16, 200
322, mysql, search, 2.47, 200
322, mongo, search, 3.05, 200
323, mysql, search, 2.71, 200
323, mongo, search, 3.09, 200
324, mysql, search, 2.09, 200
324, mongo, search, 4.42, 200
325, mysql, search, 2.46, 200
325, mongo, search, 3.88, 200
326, mysql, search, 2.56, 200
326, mongo, search, 2.71, 200
327, mysql, search, 2.89, 200
327, mongo, search, 3.05, 200
328, mysql, search, 2.07, 200
328, mongo, search, 3.12, 200
329, mysql, search, 2.19, 200
329, mongo, search, 2.77, 200
330, mysql, search, 2.71, 200
330, mongo, search, 3.10, 200
331, mysql, search, 2.09, 200
331, mongo, search, 3.44, 200
332, mysql, search, 2.10, 200
332, mongo, search, 2.74, 200
333, mysql, search, 2.83, 200
333, mongo, search, 2.83, 200
334, mysql, search, 2.04, 200
334, mongo, search, 3.52, 200
335, mysql, search, 2.07, 200
335, mongo, search, 2.76, 200
336, mysql, search, 2.75, 200
336, mongo, search, 2.79, 200
337, mysql, search, 2.16, 200
337, mongo, search, 3.41, 200
338, mysql, search, 2.04, 200
338, mongo, search, 2.75, 200
339, mysql, search, 2.90, 200
339, mongo, search, 2.71, 200
340, mysql, search, 2.34, 200
340, mongo, search, 3.32, 200
341, mysql, search, 2.00, 200
341, mongo, search, 3.41, 200
342, mysql, search, 6.05, 200
342, mongo, search, 3.45, 200
343, mysql, search, 2.07, 200
343, mongo, search, 2.93, 200
344, mysql, search, 2.79, 200
344, mongo, search, 2.80, 200
345, mysql, search, 2.12, 200
345, mongo, search, 3.22, 200
346, mysql, search, 2.01, 200
346, mongo, search, 2.97, 200
347, mysql, search, 2.69, 200
347, mongo, search, 2.81, 200
348, mysql, search, 2.08, 200
348, mongo, search, 3.08, 200
349, mysql, search, 2.16, 200
349, mongo, search, 2.87, 200
350, mysql, search, 2.63, 200
350, mongo, search, 2.88, 200
351, mysql, search, 2.33, 200
351, mongo, search, 3.12, 200
352, mysql, search, 2.20, 200
352, mongo, search, 2.73, 200
353, mysql, search, 2.52, 200
353, mongo, search, 2.93, 200
354, mysql, search, 2.06, 200
354, mongo, search, 3.09, 200
355, mysql, search, 2.31, 200
355, mongo, search, 2.82, 200
356, mysql, search, 2.60, 200
356, mongo, search, 2.95, 200
357, mysql, search, 2.12, 200
357, mongo, search, 3.05, 200
358, mysql, search, 2.38, 200
358, mongo, search, 2.72, 200
359, mysql, search, 2.47, 200
359, mongo, search, 3.10, 200
360, mysql, search, 2.18, 200
360, mongo, search, 3.42, 200
361, mysql, search, 2.09, 200
361, mongo, search, 2.81, 200
362, mysql, search, 2.38, 200
362, mongo, search, 2.93, 200
363, mysql, search, 2.11, 200
363, mongo, search, 3.38, 200
364, mysql, search, 2.43, 200
364, mongo, search, 2.89, 200
365, mysql, search, 2.40, 200
365, mongo, search, 2.94, 200
366, mysql, search, 2.14, 200
366, mongo, search, 3.98, 200
367, mysql, search, 2.20, 200
367, mongo, search, 2.83, 200
368, mysql, search, 2.74, 200
368, mongo, search, 2.72, 200
369, mysql, search, 2.18, 200
369, mongo, search, 3.24, 200
370, mysql, search, 2.16, 200
370, mongo, search, 2.70, 200
371, mysql, search, 2.80, 200
371, mongo, search, 2.87, 200
372, mysql, search, 2.19, 200
372, mongo, search, 3.67, 200
373, mysql, search, 2.18, 200
373, mongo, search, 2.95, 200
374, mysql, search, 2.72, 200
374, mongo, search, 2.99, 200
375, mysql, search, 2.21, 200
375, mongo, search, 3.52, 200
376, mysql, search, 2.26, 200
376, mongo, search, 3.20, 200
377, mysql, search, 2.48, 200
377, mongo, search, 2.82, 200
378, mysql, search, 2.21, 200
378, mongo, search, 3.23, 200
379, mysql, search, 2.04, 200
379, mongo, search, 3.02, 200
380, mysql, search, 2.66, 200
380, mongo, search, 2.90, 200
381, mysql, search, 2.43, 200
381, mongo, search, 3.15, 200
382, mysql, search, 2.10, 200
382, mongo, search, 3.22, 200
383, mysql, search, 2.37, 200
383, mongo, search, 2.83, 200
384, mysql, search, 2.94, 200
384, mongo, search, 2.82, 200
385, mysql, search, 2.13, 200
385, mongo, search, 3.39, 200
386, mysql, search, 2.08, 200
386, mongo, search, 2.74, 200
387, mysql, search, 2.59, 200
387, mongo, search, 2.81, 200
388, mysql, search, 2.07, 200
388, mongo, search, 3.40, 200
389, mysql, search, 2.12, 200
389, mongo, search, 2.71, 200
390, mysql, search, 2.39, 200
390, mongo, search, 2.98, 200
391, mysql, search, 2.05, 200
391, mongo, search, 4.03, 200
392, mysql, search, 2.12, 200
392, mongo, search, 2.80, 200
393, mysql, search, 2.82, 200
393, mongo, search, 2.68, 200
394, mysql, search, 2.09, 200
394, mongo, search, 3.85, 200
395, mysql, search, 2.00, 200
395, mongo, search, 3.01, 200
396, mysql, search, 2.64, 200
396, mongo, search, 2.82, 200
397, mysql, search, 2.35, 200
397, mongo, search, 3.31, 200
398, mysql, search, 2.11, 200
398, mongo, search, 2.78, 200
399, mysql, search, 2.52, 200
399, mongo, search, 2.97, 200
400, mysql, search, 2.22, 200
400, mongo, search, 3.47, 200
401, mysql, search, 2.28, 200
401, mongo, search, 3.12, 200
402, mysql, search, 2.47, 200
402, mongo, search, 3.16, 200
403, mysql, search, 2.55, 200
403, mongo, search, 3.25, 200
404, mysql, search, 2.08, 200
404, mongo, search, 3.24, 200
405, mysql, search, 2.24, 200
405, mongo, search, 2.80, 200
406, mysql, search, 2.76, 200
406, mongo, search, 2.92, 200
407, mysql, search, 1.98, 200
407, mongo, search, 3.33, 200
408, mysql, search, 2.22, 200
408, mongo, search, 2.82, 200
409, mysql, search, 2.85, 200
409, mongo, search, 2.78, 200
410, mysql, search, 2.06, 200
410, mongo, search, 3.08, 200
411, mysql, search, 2.45, 200
411, mongo, search, 2.82, 200
412, mysql, search, 2.50, 200
412, mongo, search, 2.77, 200
413, mysql, search, 2.06, 200
413, mongo, search, 3.24, 200
414, mysql, search, 2.18, 200
414, mongo, search, 2.88, 200
415, mysql, search, 2.62, 200
415, mongo, search, 2.89, 200
416, mysql, search, 2.06, 200
416, mongo, search, 3.43, 200
417, mysql, search, 2.27, 200
417, mongo, search, 3.06, 200
418, mysql, search, 2.90, 200
418, mongo, search, 2.82, 200
419, mysql, search, 2.04, 200
419, mongo, search, 3.45, 200
420, mysql, search, 2.10, 200
420, mongo, search, 2.75, 200
421, mysql, search, 2.66, 200
421, mongo, search, 2.79, 200
422, mysql, search, 2.16, 200
422, mongo, search, 3.70, 200
423, mysql, search, 2.14, 200
423, mongo, search, 2.87, 200
424, mysql, search, 2.66, 200
424, mongo, search, 2.93, 200
425, mysql, search, 2.42, 200
425, mongo, search, 3.59, 200
426, mysql, search, 2.03, 200
426, mongo, search, 2.75, 200
427, mysql, search, 2.56, 200
427, mongo, search, 2.86, 200
428, mysql, search, 2.44, 200
428, mongo, search, 3.69, 200
429, mysql, search, 2.10, 200
429, mongo, search, 3.45, 200
430, mysql, search, 2.50, 200
430, mongo, search, 3.07, 200
431, mysql, search, 2.97, 200
431, mongo, search, 2.99, 200
432, mysql, search, 2.07, 200
432, mongo, search, 3.63, 200
433, mysql, search, 2.43, 200
433, mongo, search, 3.00, 200
434, mysql, search, 2.82, 200
434, mongo, search, 3.23, 200
435, mysql, search, 2.63, 200
435, mongo, search, 3.47, 200
436, mysql, search, 2.27, 200
436, mongo, search, 3.37, 200
437, mysql, search, 2.34, 200
437, mongo, search, 3.00, 200
438, mysql, search, 3.31, 200
438, mongo, search, 2.92, 200
439, mysql, search, 2.41, 200
439, mongo, search, 3.44, 200
440, mysql, search, 2.27, 200
440, mongo, search, 3.38, 200
441, mysql, search, 2.51, 200
441, mongo, search, 2.95, 200
442, mysql, search, 2.77, 200
442, mongo, search, 2.97, 200
443, mysql, search, 2.21, 200
443, mongo, search, 3.94, 200
444, mysql, search, 2.57, 200
444, mongo, search, 3.52, 200
445, mysql, search, 2.96, 200
445, mongo, search, 2.87, 200
446, mysql, search, 3.02, 200
446, mongo, search, 3.37, 200
447, mysql, search, 2.46, 200
447, mongo, search, 3.66, 200
448, mysql, search, 2.29, 200
448, mongo, search, 3.51, 200
449, mysql, search, 2.79, 200
449, mongo, search, 3.10, 200
450, mysql, search, 3.06, 200
450, mongo, search, 3.04, 200
451, mysql, search, 2.84, 200
451, mongo, search, 3.80, 200
452, mysql, search, 2.23, 200
452, mongo, search, 3.66, 200
453, mysql, search, 2.89, 200
453, mongo, search, 3.12, 200
454, mysql, search, 3.08, 200
454, mongo, search, 2.80, 200
455, mysql, search, 2.31, 200
455, mongo, search, 3.93, 200
456, mysql, search, 2.58, 200
456, mongo, search, 3.25, 200
457, mysql, search, 2.42, 200
457, mongo, search, 2.87, 200
458, mysql, search, 2.87, 200
458, mongo, search, 3.34, 200
459, mysql, search, 2.43, 200
459, mongo, search, 3.58, 200
460, mysql, search, 2.29, 200
460, mongo, search, 3.55, 200
461, mysql, search, 2.53, 200
461, mongo, search, 3.05, 200
462, mysql, search, 2.73, 200
462, mongo, search, 3.09, 200
463, mysql, search, 2.16, 200
463, mongo, search, 3.95, 200
464, mysql, search, 2.47, 200
464, mongo, search, 3.13, 200
465, mysql, search, 2.77, 200
465, mongo, search, 2.84, 200
466, mysql, search, 2.34, 200
466, mongo, search, 3.74, 200
467, mysql, search, 2.15, 200
467, mongo, search, 3.41, 200
468, mysql, search, 2.37, 200
468, mongo, search, 3.02, 200
469, mysql, search, 3.09, 200
469, mongo, search, 3.17, 200
470, mysql, search, 2.81, 200
470, mongo, search, 3.55, 200
471, mysql, search, 2.25, 200
471, mongo, search, 3.21, 200
472, mysql, search, 2.20, 200
472, mongo, search, 2.90, 200
473, mysql, search, 2.30, 200
473, mongo, search, 3.03, 200
474, mysql, search, 2.16, 200
474, mongo, search, 3.19, 200
475, mysql, search, 2.55, 200
475, mongo, search, 3.11, 200
476, mysql, search, 2.64, 200
476, mongo, search, 2.80, 200
477, mysql, search, 2.51, 200
477, mongo, search, 3.74, 200
478, mysql, search, 2.19, 200
478, mongo, search, 3.11, 200
479, mysql, search, 2.89, 200
479, mongo, search, 2.97, 200
480, mysql, search, 2.29, 200
480, mongo, search, 3.39, 200
481, mysql, search, 2.17, 200
481, mongo, search, 2.95, 200
482, mysql, search, 2.31, 200
482, mongo, search, 3.04, 200
483, mysql, search, 2.30, 200
483, mongo, search, 3.22, 200
484, mysql, search, 2.15, 200
484, mongo, search, 3.14, 200
485, mysql, search, 2.56, 200
485, mongo, search, 2.94, 200
486, mysql, search, 2.34, 200
486, mongo, search, 2.95, 200
487, mysql, search, 2.26, 200
487, mongo, search, 3.19, 200
488, mysql, search, 2.24, 200
488, mongo, search, 2.89, 200
489, mysql, search, 2.42, 200
489, mongo, search, 2.93, 200
490, mysql, search, 2.19, 200
490, mongo, search, 3.38, 200
491, mysql, search, 2.31, 200
491, mongo, search, 2.92, 200
492, mysql, search, 2.61, 200
